Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"Star Wars","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1987","4","SS","Outer Space - Science Fiction - Space Fantasy"
"Star Wars (Premium)","Star Wars","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Fantasy - Outer Space - Science Fiction"
"Star Wars (Pro)","Star Wars","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Fantasy - Outer Space - Science Fiction"
"Star Wars Episode I","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1999","4","SS","Outer Space - Licensed Theme"
"Star Wars Limited Edition","","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Fantasy - Outer Space - Science Fiction"
"Star Wars Trilogy","","Sega Pinball, Incorporated","Sega","1997","6","SS","Licensed - Outer Space"
"Star's Phoenix","","Zaccaria","Zaccaria","1987","4","SS","Gambling - Dice"
"Star-Flite","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1975","1","EM","Aircraft - Aviation"
"Star-Jet","","Bally Manufacturing Corporation","Bally","1963","2","EM","Outer Space - Fantasy"
"Stardust","","Williams Electronics, Incorporated","Williams","1971","4","EM","Happiness - Dancing"
"Stardust","","United Manufacturing Company","United Manufacturing Company","1956","1","EM",""
"Starette","","","","1933","1","ME",""
"Starfire","","Williams Manufacturing Company","Williams","1956","1","EM",""
"Stargate","","Premier Technology","Premier","1995","4","SS","Outer Space - Myth and Legend"
"Starlet","","United Manufacturing Company","United Manufacturing Company","1955","1","EM",""
"Starlight","","Glickman Industries","Glickman Industries","1942","1","EM",""
"Starlite","","Williams Manufacturing Company","Williams","1953","1","EM","Circus/Carnival"
"Stars","","Exhibit Supply Company","Exhibit Supply Company","1941","1","EM","Sports - Archery - High Diving - Majorettes - Skating - Swimming - Tennis"
"Stars","","United Manufacturing Company","United Manufacturing Company","1952","1","EM",""
"Stars","","Stern Electronics, Incorporated","Stern","1978","4","SS","Outer Space - Space Exploration"
"Stars","","Genco Manufacturing Company","Genco Manufacturing Company","1935","1","EM",""
"Stars Jeep","","Exhibit Supply Company","Exhibit Supply Company","1942","1","EM",""
"Starship Troopers","","Sega Pinball, Incorporated","Sega","1997","6","SS","Space - Aliens - Sci-Fi Movie - Licensed Theme"
"Startime","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1961","1","EM",""
"State Fair","","Genco Manufacturing Company","Genco Manufacturing Company","1947","1","EM","Sports - Auto Racing - Fair - Carnival"
"Steeple Chase","","Exhibit Supply Company","Exhibit Supply Company","1932","1","ME",""
"Steeple Chase","","United Manufacturing Company","United Manufacturing Company","1952","1","EM","Sports - Horse Racing"
"Steeple Chase","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","1933","1","ME","Sports - Horse Racing"
"Steeple Chase","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","1934","1","ME","Sports - Horse Racing"
"Steeple-Chase","","Williams Manufacturing Company","Williams","1957","1","EM","Sports - Horse Racing"
"Stella","","","","","1","ME",""
"Stellar Airship","","Geiger-Automatenbau GmbH","Geiger-Automatenbau GmbH","1979","4","SS","Fantasy - Outer Space"
"Stellar Wars","","Williams Electronics, Incorporated","Williams","1979","4","SS","Fantasy - Outer Space - Science Fiction"
"Step Up","","Genco Manufacturing Company","Genco Manufacturing Company","1934","1","ME",""
"Step-Up","","Genco Manufacturing Company","Genco Manufacturing Company","1946","1","EM",""
"Stepper-Upper","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1938","1","EM",""
"Stevo Jackpot","","A. J. Stephens and Company","A. J. Stephens and Company","1932","1","ME",""
"Stevo-Ball No. 1","","A. J. Stephens and Company","A. J. Stephens and Company","1932","1","ME",""
"Stevo-Ball No. 2","","A. J. Stephens and Company","A. J. Stephens and Company","1932","1","ME",""
"Stevo-Ball No. 3","","A. J. Stephens and Company","A. J. Stephens and Company","1932","1","ME",""
"Stevo-Ball No. 4","","A. J. Stephens and Company","A. J. Stephens and Company","1932","1","ME",""
"Still Crazy","","Williams Electronics, Incorporated","Williams","1984","1","SS","American History - Hillbillies - Rural Living"
"Stingray","","Stern Electronics, Incorporated","Stern","1977","4","SS","Scuba Diving - Water Sports"
"Stock Car","","D. Gottlieb & Company","Gottlieb","1970","1","EM","Auto Racing"
"Stock Exchange","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1936","1","EM",""
"Stock Market","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM",""
"Stock Market","","Bally Manufacturing Corporation","Bally","1961","1","EM",""
"Stock Market","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Stock Market","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Stock-Cars","","","","","1","EM","Sports - Auto Racing"
"Stockyard","","","","","1","ME","Livestock"
"Stoner's Races","","Stoner Manufacturing Company","Stoner Manufacturing Company","1937","1","EM","Sports - Horse Racing"
"Stop 'N' Go","","Williams Electronic Manufacturing Company","Williams","1964","2","EM","Automobile Travel"
"Stop and Go","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1936","1","EM",""
"Stop and Go","","Genco Manufacturing Company","Genco Manufacturing Company","1938","1","EM","Automobile Travel"
"Stop and Go","","Genco Manufacturing Company","Genco Manufacturing Company","1951","1","EM","Sports - Auto Racing"
"Stop and Sock","","D. Gottlieb & Company","Gottlieb","1931","1","ME",""
"Stop and Sock","","Northwest Coin Machine Company","Northwest Coin Machine Company","1931","1","ME","Sports - Golf"
"Stop Ship","","Playmatic","Playmatic","1985","4","SS",""
"Storm","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1979","4","SS","Fantasy"
"Stormy","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1937","1","EM",""
"Stormy","","Williams Manufacturing Company","Williams","1948","1","EM",""
"Straight Eight","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1936","1","EM",""
"Straight Flush","","D. Gottlieb & Company","Gottlieb","1957","1","EM","Playing Cards - Poker"
"Straight Flush","","Williams Electronics, Incorporated","Williams","1970","1","EM","Playing Cards - Poker"
"Straight Shooter","","D. Gottlieb & Company","Gottlieb","1959","1","EM","Western"
"Straights","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1936","1","EM",""
"Strand","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1937","1","EM","Foreign - Happiness - Horses"
"Strange Science","","Bally Midway Manufacturing Company","Bally","1986","4","SS","Fantasy"
"Strange World","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1978","1","EM","Outer Space - Fantasy"
"Strat-O-Liner","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1940","1","EM","Aircraft - Military"
"Strato-Flite","","Williams Electronics, Incorporated","Williams","1974","4","EM","Outer Space"
"Stratosphere","","International Mutoscope Reel Company, Incorporated","International Mutoscope Reel Company, Incorporated","1936","1","EM",""
"Streamline","","Bally Manufacturing Corporation","Bally","1934","1","ME","Travel - Railroad"
"Streamliner","","United Manufacturing Company","United Manufacturing Company","1944","1","EM","Travel - Transportation - Trains"
"Street Fighter II","","Premier Technology","Premier","1993","4","SS","Martial Arts"
"Strike","","Zaccaria","Zaccaria","1978","1","SS","Bowling"
"Strike","","D. Gottlieb & Company","Gottlieb","1957","","EM",""
"Strike","","Zaccaria","Zaccaria","1974","1","EM","Sports - Bowling"
"Strike","","Renato Montanari Giochi","Renato Montanari Giochi","1973","1","EM","Sports - Bowling"
"Strike","","Zaccaria","Zaccaria","","1","EM","Sports - Bowling"
"Strike Force","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","","4","SS","Military - Warfare"
"Strike Zone","","Williams Electronics, Incorporated","Williams","1970","2","EM","Sports - Bowling"
"Striker","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1982","4","SS","Sports - Soccer"
"Striker","","Playmatic","Playmatic","","1","EM","Sports - Futbol - Soccer"
"Striker Xtreme","","Stern Pinball, Incorporated","Stern","2000","4","SS","Sports - Soccer"
"Strikes 'N Spares","","Premier Technology","Premier","1995","4","SS","Bowling"
"Strikes and Spares","","Bally Manufacturing Corporation","Bally","1978","4","SS","Sports - Bowling"
"Strip Tease","","","","1945","1","EM","Ecdysiast Entertainment"
"Strip Tease","","McDonald & Dever","McDonald & Dever","1948","1","EM","Ecdysiast Entertainment - Dancing - Women"
"Stripping Funny (1-Table Model)","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1974","1","EM","Billiards"
"Stripping Funny (2-Table Model)","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1974","1","EM","Billiards"
"Struggle Buggies","","Williams Manufacturing Company","Williams","1953","1","EM","Sports - Auto Racing"
"Stud","","Globe Manufacturing Company","Globe Manufacturing Company","1932","1","ME",""
"Student Prince","","Williams Electronics, Incorporated","Williams","1968","4","EM","Operetta - Musical"
"Sub Chase","","Premier Technology","Premier","","4","SS",""
"Subway","","D. Gottlieb & Company","Gottlieb","1966","1","EM","City Living"
"Subway","","Genco Manufacturing Company","Genco Manufacturing Company","1934","1","EM",""
"Subway","","D. Gottlieb & Company","Gottlieb","1966","1","EM","City Living"
"Subway Special","","Genco Manufacturing Company","Genco Manufacturing Company","1934","1","EM",""
"Sub•Marine","","Renov' Automatic - Jolux","Renov' Automatic - Jolux","1968","4","EM","Science - Underwater"
"Sudden Withdrawal","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","","4","SS","Bank Robbery - Crime"
"Sultan","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","","4","SS",""
"Summer Holidays","","Recel S. A.","Recel S. A.","1975","","EM",""
"Summer Time","","United Manufacturing Company","United Manufacturing Company","1948","1","EM",""
"Summer Time","","Williams Electronics, Incorporated","Williams","1973","1","EM",""
"Summer Time","","D. Gottlieb & Company","Gottlieb","1940","1","EM","Sports - Water Sports - Happiness - Recreation"
"Summer Time","","Elettrocoin","Elettrocoin","1970","1","EM",""
"Sun Beam","","Exhibit Supply Company","Exhibit Supply Company","1941","1","EM",""
"Sun Valley","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1962","2","EM","Sports - Snow Skiing"
"Sun Valley","","United Manufacturing Company","United Manufacturing Company","1942","1","EM","American Places - Sports - Snow Skiing"
"Sun Valley","","Bally Manufacturing Corporation","Bally","","1","EM","Sports - Ice Skating - Snow Skiing"
"Sun Valley","","D. Gottlieb & Company","Gottlieb","1954","","EM",""
"Sun's Cruise","","Giorgio Massiero","Giorgio Massiero","1976","1","",""
"Sun's Cruise","","Bigliardini Elettronici Milano","Bigliardini Elettronici Milano","1978","1","SS","Boats - Nautical - Water"
"Sun-Ray","","","","","1","ME",""
"Sunbeam","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1935","1","EM",""
"Sunday on Ice","","Rally a.k.a. Rally Play Company","Rally a.k.a. Rally Play Company","1961","2","EM","Ice skating"
"Sunny","","Williams Manufacturing Company","Williams","1947","1","EM",""
"Sunset","","D. Gottlieb & Company","Gottlieb","1962","2","EM","American West"
"Sunset Riders","","","Unknown","2015","4","EM","Sports - Surfing - Water"
"Sunshine","","D. Gottlieb & Company","Gottlieb","1958","1","EM",""
"Sunshine Baseball","","D. Gottlieb & Company","Gottlieb","1936","1","EM","Sports - Baseball"
"Sunshine Derby","","D. Gottlieb & Company","Gottlieb","1936","1","EM","Sports - Horse Racing"
"Sunshine Park","","Bally Manufacturing Corporation","Bally","","1","EM","Sports - Horse Racing"
"Super Alben","","Alben","Alben","1964","2","EM","Gambling - Slot Machines"
"Super Bowl","","D. Gottlieb & Company","Gottlieb","1969","1","EM","Sports - Bowling"
"Super Bowl","","Bell Games","Bell Games","1984","4","SS","Sports - American Football - Tic-Tac-Toe"
"Super Bowling","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1974","2","EM","Sports - Bowling"
"Super Chubbie","","Stoner Manufacturing Company","Stoner Manufacturing Company","1941","1","EM",""
"Super Circus","","D. Gottlieb & Company","Gottlieb","1957","2","EM","Circus - Happiness"
"Super Circus","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Circus/Carnival"
"Super Continental","","Willy Michiels","Willy Michiels","","1","SS",""
"Super Dixieland","","SIRMO Games S.A.","SIRMO Games S.A.","1996","1","SS",""
"Super Duo","","D. Gottlieb & Company","Gottlieb","1967","2","EM","Sports - Pinball"
"Super Flipp","","All American Amusements","All American Amusements","1987","1","ME",""
"Super Flipper","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1975","1","SS","Outer Space - UFO's - Space Aliens"
"Super Flipper","","Splin S.A.","Splin S.A.","","1","SS",""
"Super Flipper DeLuxe","","","","","1","SS",""
"Super Gold Star","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","","1","ME",""
"Super Golf Azur 3000","","","","","1","SS",""
"Super Highway","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"Super Hockey","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1949","1","EM","Sports - Hockey"
"Super Home Run","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1954","6","EM","Sports - Baseball"
"Super Jumbo","","D. Gottlieb & Company","Gottlieb","1954","4","EM","Happiness - Circus/Carnival"
"Super Jumping","","Alben","Alben","1957","4","EM","Equestrian - Horse Shows"
"Super Lite","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Super Mario Bros.","","Premier Technology","Premier","1992","4","SS","Celebrities - Fictional - Licensed theme"
"Super Mario Bros. Mushroom World","","Premier Technology","Premier","1992","4","SS",""
"Super Nova","","Game Plan, Incorporated","Game Plan","1980","4","SS","Outer Space"
"Super Orbit","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1983","4","SS","Outer Space"
"Super Pang","","Creaciones e Investigaciones Electrónicas, Sociedad Limitada","Creaciones e Investigaciones Electrónicas, Sociedad Limitada","","","SS",""
"Super Par Golf","","Chicago Coin Machine Manufacturing Company","Chicago Coin","","1","EM","Sports - Golfing"
"Super Pennant Baseball","","Williams Manufacturing Company","Williams","1954","1","EM","Sports - Baseball"
"Super Pinball 91","","Europa Coin","Europa Coin","","1","SS",""
"Super Score","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1946","1","EM",""
